date        time   pvD   pvI   use  nett chrgD  chrg dschg   soc   imp   exp  pr-buy pr-sell    cost
2026-07-27 00:00     0     0    62    62     0     0     0 14000    62     0 +0.221106 +0.204286 -0.013700
2026-07-27 00:15     0     0    62    62     0     0     0 14000    62     0 +0.224240 +0.207420 -0.013900
2026-07-27 00:30     0     0    62    62     0     0     0 14000    62     0 +0.221433 +0.204613 -0.013700
2026-07-27 00:45     0     0    62    62     0     0     0 14000    62     0 +0.215625 +0.198805 -0.013300
2026-07-27 01:00     0     0    62    62     0     0     0 14000    62     0 +0.220671 +0.203851 -0.013600
2026-07-27 01:15     0     0    62    62     0     0     0 14000    62     0 +0.212564 +0.195744 -0.013100
2026-07-27 01:30     0     0    62    62     0     0     0 14000    62     0 +0.210119 +0.193299 -0.013000
2026-07-27 01:45     0     0    62    62     0     0     0 14000    62     0 +0.195019 +0.178199 -0.012000
2026-07-27 02:00     0     0    62    62     0     0     0 14000    62     0 +0.201262 +0.184442 -0.012400
2026-07-27 02:15     0     0    62    62     0     0     0 14000    62     0 +0.188497 +0.171677 -0.011600
2026-07-27 02:30     0     0    62    62     0     0     0 14000    62     0 +0.208837 +0.192017 -0.012900
2026-07-27 02:45     0     0    62    62     0     0     0 14000    62     0 +0.198310 +0.181490 -0.012200
2026-07-27 03:00     0     0    62    62     0     0     0 14000    62     0 +0.202521 +0.185701 -0.012500
2026-07-27 03:15     0     0    62    62     0     0     0 14000    62     0 +0.195587 +0.178767 -0.012100
2026-07-27 03:30     0     0    62    62     0     0     0 14000    62     0 +0.193192 +0.176372 -0.011900
2026-07-27 03:45     0     0    62    62     0     0     0 14000    62     0 +0.196337 +0.179517 -0.012100
2026-07-27 04:00     0    12    62    50     0     0     0 14000    50     0 +0.202956 +0.186136 -0.010100
2026-07-27 04:15     0    12    62    50     0     0     0 14000    50     0 +0.201093 +0.184273 -0.010000
2026-07-27 04:30     0    12    62    50     0     0     0 14000    50     0 +0.202738 +0.185918 -0.010100
2026-07-27 04:45     0    12    62    50     0     0     0 14000    50     0 +0.223224 +0.206404 -0.011100
2026-07-27 05:00     0    50    75    25     0     0     0 14000    25     0 +0.196749 +0.179929 -0.004900
2026-07-27 05:15     0    50    75    25     0     0     0 14000    25     0 +0.230931 +0.214111 -0.005700
2026-07-27 05:30     0    50    75    25     0     0     0 14000    25     0 +0.248416 +0.231596 -0.006200
2026-07-27 05:45     0    50    75    25     0     0    74 13921     0    49 +0.266856 +0.250036 +0.012300
2026-07-27 06:00     0   125   100   -25     0     0     0 13921     0    25 +0.250376 +0.233556 +0.005800
2026-07-27 06:15     0   125   100   -25     0     0  1175 12684     0  1200 +0.268550 +0.251730 +0.302000
2026-07-27 06:30     0   125   100   -25     0     0  1175 11447     0  1200 +0.270135 +0.253315 +0.303900
2026-07-27 06:45     0   125   100   -25     0     0  1175 10211     0  1200 +0.284752 +0.267932 +0.321500
2026-07-27 07:00     0   225   125  -100     0     0  1175  8974     0  1275 +0.291189 +0.274369 +0.349800
2026-07-27 07:15     0   225   125  -100     0     0  1175  7737     0  1275 +0.289883 +0.273063 +0.348100
2026-07-27 07:30     0   225   125  -100     0     0  1175  6500     0  1275 +0.280614 +0.263794 +0.336300
2026-07-27 07:45     0   225   125  -100     0     0  1175  5263     0  1275 +0.277819 +0.260999 +0.332700
2026-07-27 08:00     0   325   100  -225     0     0  1175  4026     0  1400 +0.304463 +0.287643 +0.402700
2026-07-27 08:15     0   325   100  -225     0     0  1175  2790     0  1400 +0.289023 +0.272203 +0.381000
2026-07-27 08:30     0   325   100  -225     0     0     0  2790     0   225 +0.263456 +0.246636 +0.055400
2026-07-27 08:45     0   325   100  -225     0     0     0  2790     0   225 +0.238845 +0.222025 +0.049900
2026-07-27 09:00     0   425    87  -338     0     0     0  2790     0   338 +0.257721 +0.240901 +0.081400
2026-07-27 09:15     0   425    87  -338     0     0     0  2790     0   338 +0.233472 +0.216652 +0.073200
2026-07-27 09:30     0   425    87  -338     0     0     0  2790     0   338 +0.215032 +0.198212 +0.066900
2026-07-27 09:45     0   425    87  -338     0     0     0  2790     0   338 +0.166705 +0.149885 +0.050600
2026-07-27 10:00     0   500    87  -413     0     0     0  2790     0   413 +0.192393 +0.175573 +0.072500
2026-07-27 10:15     0   500    87  -413     0     0     0  2790     0   413 +0.149438 +0.132618 +0.054700
2026-07-27 10:30     0   500    87  -413     0   413     0  3182     0     0 +0.144308 +0.127488 +0.000000
2026-07-27 10:45     0   500    87  -413     0   413     0  3574     0     0 +0.133914 +0.117094 +0.000000
2026-07-27 11:00     0   550    87  -463     0   463     0  4014     0     0 +0.133018 +0.116198 +0.000000
2026-07-27 11:15     0   550    87  -463     0   463     0  4454     0     0 +0.130259 +0.113439 +0.000000
2026-07-27 11:30     0   550    87  -463     0  1212     0  5606   749     0 +0.127670 +0.110850 -0.095600
2026-07-27 11:45     0   550    87  -463     0  1212     0  6758   749     0 +0.127658 +0.110838 -0.095600
2026-07-27 12:00     0   575    87  -488     0  1212     0  7910   724     0 +0.127682 +0.110862 -0.092500
2026-07-27 12:15     0   575    87  -488     0   852     0  8719   364     0 +0.127682 +0.110862 -0.046500
2026-07-27 12:30     0   575    87  -488     0  1212     0  9871   724     0 +0.127670 +0.110850 -0.092400
2026-07-27 12:45     0   575    87  -488     0  1212     0 11023   724     0 +0.127658 +0.110838 -0.092400
2026-07-27 13:00     0   550    87  -463     0   463     0 11463     0     0 +0.130877 +0.114057 +0.000000
2026-07-27 13:15     0   550    87  -463     0   463     0 11903     0     0 +0.130562 +0.113742 +0.000000
