date        time   pvD   pvI   use  nett chrgD  chrg dschg   soc   imp   exp  pr-buy pr-sell    cost
2026-01-01 00:00     0     0   300   300     0     0     0 14000   300     0 +0.204435 +0.204435 -0.061300
2026-01-01 01:00     0     0   300   300     0     0     0 14000   300     0 +0.206275 +0.206275 -0.061800
2026-01-01 02:00     0     0   300   300     0     0     0 14000   300     0 +0.194574 +0.194574 -0.058300
2026-01-01 03:00     0     0   300   300     0     0     0 14000   300     0 +0.176621 +0.176621 -0.052900
2026-01-01 04:00     0     0   300   300     0     0     0 14000   300     0 +0.157829 +0.157829 -0.047300
2026-01-01 05:00     0     0   300   300     0     0     0 14000   300     0 +0.150739 +0.150739 -0.045200
2026-01-01 06:00     0     0   600   600     0  4850     0 18607  5450     0 +0.134918 +0.134918 -0.735300
2026-01-01 07:00     0     0   900   900     0  4850     0 23215  5750     0 +0.145820 +0.145820 -0.838400
2026-01-01 08:00     0    50   700   650     0     0     0 23215   650     0 +0.153195 +0.153195 -0.099500
2026-01-01 09:00     0   150   500   350     0     0     0 23215   350     0 +0.164454 +0.164454 -0.057500
2026-01-01 10:00     0   300   400   100     0     0     0 23215   100     0 +0.161326 +0.161326 -0.016100
2026-01-01 11:00     0   450   400   -50     0     0     0 23215     0    50 +0.170020 +0.170020 +0.008500
2026-01-01 12:00     0   500   400  -100     0     0     0 23215     0   100 +0.189794 +0.189794 +0.018900
2026-01-01 13:00     0   450   400   -50     0     0     0 23215     0    50 +0.180269 +0.180269 +0.009000
2026-01-01 14:00     0   300   500   200     0     0     0 23215   200     0 +0.173414 +0.173414 -0.034600
2026-01-01 15:00     0   150   500   350     0     0     0 23215   350     0 +0.193981 +0.193981 -0.067800
2026-01-01 16:00     0    50   600   550     0     0  3334 19704     0  2784 +0.212089 +0.212089 +0.590600
2026-01-01 17:00     0     0   800   800     0     0  4700 14757     0  3900 +0.231243 +0.231243 +0.901800
2026-01-01 18:00     0     0  1200  1200     0     0  4700  9809     0  3500 +0.222002 +0.222002 +0.777000
2026-01-01 19:00     0     0  1400  1400     0     0  4700  4862     0  3300 +0.216968 +0.216968 +0.715900
2026-01-01 20:00     0     0  1100  1100     0     0     0  4862  1100     0 +0.209433 +0.209433 -0.230300
2026-01-01 21:00     0     0   800   800     0     0     0  4862   800     0 +0.201722 +0.201722 -0.161300
2026-01-01 22:00     0     0   600   600     0     0     0  4862   600     0 +0.202454 +0.202454 -0.121400
2026-01-01 23:00     0     0   400   400     0     0     0  4862   400     0 +0.185493 +0.185493 -0.074100
2026-01-02 00:00     0     0   300   300     0     0     0  4862   300     0 +0.161671 +0.161671 -0.048500
2026-01-02 01:00     0     0   300   300     0  4850     0  9470  5150     0 +0.147786 +0.147786 -0.761000
2026-01-02 02:00     0     0   300   300     0  4850     0 14077  5150     0 +0.145814 +0.145814 -0.750900
2026-01-02 03:00     0     0   300   300     0  4850     0 18685  5150     0 +0.138339 +0.138339 -0.712400
2026-01-02 04:00     0     0   300   300     0  4850     0 23292  5150     0 +0.139773 +0.139773 -0.719800
2026-01-02 05:00     0     0   300   300     0  4850     0 27900  5150     0 +0.146492 +0.146492 -0.754400
2026-01-02 06:00     0     0   600   600     0     0     0 27900   600     0 +0.163782 +0.163782 -0.098200
2026-01-02 07:00     0     0   900   900     0     0     0 27900   900     0 +0.192653 +0.192653 -0.173300
2026-01-02 08:00     0    50   700   650     0     0     0 27900   650     0 +0.220919 +0.220919 -0.143500
2026-01-02 09:00     0   150   500   350     0     0  4700 22952     0  4350 +0.238990 +0.238990 +1.039600
2026-01-02 10:00     0   300   400   100     0     0     0 22952   100     0 +0.213583 +0.213583 -0.021300
2026-01-02 11:00     0   450   400   -50     0     0     0 22952     0    50 +0.208994 +0.208994 +0.010400
2026-01-02 12:00     0   500   400  -100     0     0     0 22952     0   100 +0.197853 +0.197853 +0.019700
2026-01-02 13:00     0   450   400   -50     0     0     0 22952     0    50 +0.210597 +0.210597 +0.010500
2026-01-02 14:00     0   300   500   200     0     0     0 22952   200     0 +0.214860 +0.214860 -0.042900
2026-01-02 15:00     0   150   500   350     0     0     0 22952   350     0 +0.225102 +0.225102 -0.078700
2026-01-02 16:00     0    50   600   550     0     0     0 22952   550     0 +0.231824 +0.231824 -0.127500
2026-01-02 17:00     0     0   800   800     0     0  4700 18005     0  3900 +0.258453 +0.258453 +1.007900
2026-01-02 18:00     0     0  1200  1200     0     0  4700 13057     0  3500 +0.262104 +0.262104 +0.917300
2026-01-02 19:00     0     0  1400  1400     0     0  4700  8110     0  3300 +0.253631 +0.253631 +0.836900
2026-01-02 20:00     0     0  1100  1100     0     0  3729  4185     0  2629 +0.237423 +0.237423 +0.624200
2026-01-02 21:00     0     0   800   800     0     0     0  4185   800     0 +0.230100 +0.230100 -0.184000
2026-01-02 22:00     0     0   600   600     0     0     0  4185   600     0 +0.231875 +0.231875 -0.139100
2026-01-02 23:00     0     0   400   400     0     0     0  4185   400     0 +0.226718 +0.226718 -0.090600
